district,year,total_population,pop_0_14,pop_15_64,pop_65p,population_density,age_0_14_ratio,age_15_64_ratio,age_65_plus_ratio,area,total_households,single_households,avg_household_size,single_household_ratio,num_businesses,num_workers,worker_density,consumption_total,working_population,working_pop_ratio,living_population,living_pop_ratio,residential_area,commercial_area,residential_ratio,commercial_ratio,total_housing,apartment_count,non_apartment_count,apartment_ratio,non_apartment_ratio,housing_density,cluster,cluster_name
강북구,2020,308055,25762,218980,63313,13053.177966101694,0.0836279235850741,0.7108470889938485,0.2055249874210774,23.6,131884,45685,2.335802675078099,0.346402899517758,26711,83276,0.2703283504568989,196341010000,17085.5,0.055462498579799,309812.85621502734,1.0057063063901814,10.979002,0.272237,0.4652119491525423,0.0115354661016949,97452,34733,61677,0.3564113614907852,0.6328961950498707,4129.322033898305,2,고령화 원도심
강북구,2021,299182,23870,211094,64218,12677.203389830507,0.079784211617009,0.7055705222907795,0.2146452660922114,23.6,132458,48428,2.258693321656676,0.3656102311676154,26385,80222,0.2681377890381106,198886074000,16433.25,0.0549272683517056,299895.5508671233,1.0023850060067896,10.898942,0.272237,0.4618195762711864,0.0115354661016949,97840,34875,61954,0.3564493049877351,0.6332174979558463,4145.762711864407,2,고령화 원도심
강북구,2022,293660,22123,205367,66170,12443.22033898305,0.075335421916502,0.6993359667642852,0.2253286113192127,23.6,133870,51134,2.1936206767759767,0.3819675804885336,26114,79859,0.2719437444663897,227142260000,16380.5,0.0557804944493632,292468.1501819178,0.9959413954298094,10.89043,0.280749,0.4614588983050847,0.0118961440677966,99477,35997,62484,0.3618625410899002,0.6281250942428903,4215.127118644067,2,고령화 원도심
강북구,2023,288113,20587,199053,68473,12208.177966101694,0.0714546028815083,0.6908851735256653,0.2376602235928264,23.6,134438,52659,2.1430919829214954,0.3916972879691753,26310,77797,0.2700225258839414,240955361000,15843.75,0.0549914443291347,284456.8634468493,0.9873100604514524,10.89043,0.280749,0.4614588983050847,0.0118961440677966,100418,36541,62882,0.3638889442131888,0.6262024736601007,4255.0,2,고령화 원도심
강북구,2024,283597,19127,193243,71227,12016.822033898305,0.0674442959551758,0.6814000148097477,0.2511556892350765,23.6,134478,53705,2.108872826782076,0.3993590029595919,25636,75722,0.2670056453347532,164900736000,16604.5,0.0585496320482938,274976.1423587432,0.9696017318897704,10.880451,0.290728,0.4610360593220339,0.0123189830508474,101800,37754,63048,0.3708644400785855,0.6193320235756385,4313.559322033898,2,고령화 원도심
강서구,2020,580185,60762,430690,88733,14000.603281853282,0.104728664132992,0.7423321871472031,0.1529391487198048,41.44,247202,86172,2.347007710293606,0.3485894127070169,58788,280238,0.4830149004196937,667212751000,69556.5,0.119886760257504,556399.4417748634,0.9590034933251694,14.717824,1.323788,0.3551598455598456,0.0319446911196911,195383,113767,80480,0.5822768613441293,0.4119089173571907,4714.840733590734,2,고령화 원도심
강서구,2021,574315,57891,424088,92336,13855.609167671892,0.1008000835778274,0.7384240355902248,0.1607758808319476,41.45,253018,94436,2.269858270953055,0.3732382676331328,58806,290473,0.5057729643140089,748838906000,70518.5,0.1227871464266125,552296.5776706849,0.9616614186825782,14.712457,1.329155,0.3549446803377563,0.0320664656212303,199556,116965,81482,0.5861262001643649,0.408316462546854,4814.37876960193,2,고령화 원도심
강서구,2022,569166,54744,417542,96880,13731.387213510252,0.0961828359389,0.7336032018778353,0.1702139621832646,41.45,257613,100695,2.2093838432066706,0.3908770131942099,59660,299324,0.525899298271506,861564105000,69360.75,0.1218638323441667,551871.9777512329,0.9696151522600313,14.714586,1.327026,0.3549960434258142,0.0320151025331724,201611,117945,82593,0.5850127225201006,0.4096651472389899,4863.956574185766,2,고령화 원도심
강서구,2023,563058,51673,409577,101808,13584.02895054282,0.0917720732144823,0.727415292918314,0.1808126338672037,41.45,258700,104509,2.1764901430228063,0.403977580208736,59969,306659,0.5446312813244817,860269748000,59950.5,0.1064730454056242,551106.2104156164,0.9787734308288248,14.714586,1.327026,0.3549960434258142,0.0320151025331724,203887,119305,83506,0.5851525599964686,0.4095700069155954,4918.866103739445,2,고령화 원도심
강서구,2024,556171,49043,399882,107246,13417.876960193003,0.0881797145122633,0.7189911016575837,0.1928291838301529,41.45,259211,106748,2.145630393771869,0.4118189428689369,60611,312532,0.561935088309171,618933745000,65986.5,0.1186442658822556,550045.1179131147,0.9889856139804388,14.718284,1.324125,0.3550852593486128,0.0319451145958986,204363,119521,83779,0.5848465720311407,0.4099518993164124,4930.349819059107,2,고령화 원도심
관악구,2020,495060,35103,381527,78430,16741.968211024687,0.0709065567809962,0.7706682018341211,0.1584252413848826,29.57,259822,129233,1.9053813764808212,0.4973905212029774,38639,135681,0.2740698097200339,381287535000,40283.5,0.0813709449359673,512831.3719953552,1.035897410405517,15.325411,0.392024,0.5182756509976327,0.0132574907000338,127568,55417,70237,0.4344114511476232,0.5505847861532672,4314.102130537707,2,고령화 원도심
관악구,2021,485699,32194,374134,79371,16425.39736219141,0.0662838506976543,0.7703001241509659,0.1634160251513797,29.57,263380,136255,1.8440997797858607,0.5173323714784722,37915,128417,0.2643962618823592,383840262000,40358.75,0.0830941591397141,492855.4642454795,1.014734360674985,15.325411,0.392024,0.5182756509976327,0.0132574907000338,127783,55524,70337,0.4345178936165217,0.5504409819772583,4321.3730131890425,2,고령화 원도심
관악구,2022,486752,29963,374941,81848,16461.007778153533,0.0615570146604431,0.7702916474919466,0.1681513378476102,29.57,271474,145433,1.7929967510700842,0.5357161275112902,36814,126395,0.2596702222076129,438332503000,41825.75,0.0859282550456906,488292.0498293151,1.0031639311791531,15.323632,0.393803,0.5182154886709502,0.0133176530267162,129778,57133,70763,0.4402364037047881,0.5452619087981013,4388.840040581671,2,고령화 원도심
관악구,2023,481956,27673,369521,84762,16298.81636794048,0.0574181045572624,0.7667110690602461,0.1758708263824913,29.57,275312,150745,1.7505811588307083,0.5475424245946418,37689,126925,0.2633539161251234,469398021000,41985.75,0.087115317580858,479711.9926567124,0.9953439580723392,15.323632,0.393803,0.5182154886709502,0.0133176530267162,130244,57467,70897,0.4412256994564049,0.5443398544270753,4404.599256002705,2,고령화 원도심
관악구,2024,477812,25801,363873,88138,16158.674332093338,0.0539982252434011,0.7615401036390882,0.1844616711175106,29.57,277394,153605,1.7225030101588354,0.553743051399814,37657,125747,0.2631725448502758,321794259000,41291.0,0.08641683339891,472197.49375901633,0.988249549527882,15.322132,0.395303,0.5181647615826851,0.0133683801149814,130987,57884,71217,0.4419064487315535,0.5436951758571461,4429.726073723368,2,고령화 원도심
광진구,2020,346682,31809,264562,50311,20321.336459554517,0.091752672477948,0.7631258617407307,0.1451214657813212,17.06,160944,62301,2.154053583855254,0.3870973754846406,35423,134230,0.3871847975954909,292141209000,48840.25,0.1408791053472635,392556.82408415305,1.1323253704667475,11.596961,0.203281,0.6797749706916765,0.0119156506447831,89832,32135,56244,0.3577233057262445,0.6261020571733903,5265.650644783119,2,고령화 원도심
광진구,2021,339996,29611,258935,51450,19929.42555685815,0.0870922010847186,0.7615824892057553,0.1513253097095259,17.06,162785,66140,2.0886199588414165,0.4063027920262923,33706,129707,0.3814956646548783,297992287000,51278.75,0.1508216273132625,377494.80918958905,1.1102919128154127,11.593626,0.206616,0.6795794841735053,0.0121111371629542,91432,32571,57441,0.3562319538017324,0.6282373785983025,5359.437280187573,2,고령화 원도심
광진구,2022,337416,27958,255721,53737,19778.194607268462,0.0828591412381155,0.7578804798824004,0.159260378879484,17.06,166046,69391,2.0320634041169314,0.417902268046204,33325,129917,0.3850350902150461,361531136000,51289.5,0.1520067216729497,381946.68653178087,1.131975622174944,11.593626,0.206616,0.6795794841735053,0.0121111371629542,93555,33862,58299,0.3619475175030731,0.6231521564854898,5483.88042203986,2,고령화 원도심
광진구,2023,335554,26461,252632,56461,19669.050410316533,0.0788576503334783,0.7528803113656818,0.1682620383008398,17.06,168848,71959,1.9873140339240027,0.4261762058182507,33384,127974,0.3813812381911704,391277197000,48716.5,0.1451822955470654,383935.3382720548,1.1441834645751647,11.593626,0.206616,0.6795794841735053,0.0121111371629542,95286,35072,58831,0.3680708603572403,0.6174149402850366,5585.345838218054,2,고령화 원도심
광진구,2024,331963,25013,247616,59334,19458.558030480657,0.0753487587472097,0.7459144543217165,0.1787367869310736,17.06,169231,72933,1.961596870549722,0.4309671395902641,33295,125475,0.3779788711392535,266508231000,44239.5,0.1332663579977286,379817.2396292349,1.1441553414965973,11.603371,0.208967,0.6801507033997656,0.0122489449003517,95631,35199,59043,0.3680710229946356,0.6174043981554098,5605.56858147714,2,고령화 원도심
구로구,2020,404408,42885,292322,69201,20099.80119284294,0.1060438962631797,0.7228393107950387,0.1711167929417815,20.12,182636,50971,2.214284149893778,0.2790851748833746,53547,239168,0.5914027417855235,3836243974000,110741.25,0.2738354582500841,424462.3628538252,1.0495894315983492,10.269448,0.513589,0.5104099403578529,0.0255262922465208,133012,83459,48714,0.6274546657444441,0.3662376326947945,6610.934393638171,1,신흥 아파트 주거지
구로구,2021,396754,40460,284849,71445,19719.38369781312,0.1019775478004002,0.7179486533217057,0.1800737988778941,20.12,184821,54980,2.14669328701825,0.297477018304197,52791,240689,0.6066454276453419,4107281876000,119931.5,0.302281766535435,418949.6342235617,1.0559430635193638,10.269486,0.513589,0.5104118290258449,0.0255262922465208,134367,83841,49694,0.6239701712474045,0.3698378322058243,6678.280318091451,1,신흥 아파트 주거지
구로구,2022,395315,38592,282232,74491,19647.86282306163,0.0976234142392775,0.7139420462163085,0.1884345395444139,20.12,188054,58977,2.102135556808151,0.3136173652248822,52988,242640,0.6137890037059054,5181315412000,124966.0,0.3161175265294765,420231.3266060274,1.0630290441952048,10.269486,0.513589,0.5104118290258449,0.0255262922465208,137403,86340,50251,0.6283705595947686,0.3657198168890053,6829.17495029821,1,신흥 아파트 주거지
구로구,2023,392405,36428,277600,78377,19503.230616302186,0.0928326601343,0.7074323721665117,0.1997349676991883,20.12,190000,61318,2.0652894736842105,0.3227263157894737,51955,235229,0.5994546450733299,5597409031000,123057.5,0.3135981957416445,419740.7328726027,1.0696620401692198,10.266784,0.516291,0.5102775347912525,0.0256605864811133,137863,86368,50687,0.6264770097850765,0.3676620993304947,6852.037773359841,1,신흥 아파트 주거지
구로구,2024,388169,34657,271485,82027,19292.69383697813,0.0892832760988126,0.6993989731276841,0.2113177507735033,20.12,190182,62632,2.041039635717365,0.3293266450032074,51832,232534,0.5990535050454827,4592178305000,126978.25,0.3271210477910394,418101.7753825137,1.077112740539594,10.240299,0.542738,0.5089611829025845,0.0269750497017892,137950,86464,50678,0.6267778180500181,0.3673649873142443,6856.361829025845,1,신흥 아파트 주거지
금천구,2020,231733,19233,173186,39314,17798.233486943165,0.0829963794539405,0.7473514777783052,0.1696521427677542,13.02,115254,42334,2.0106286983532025,0.3673104621097749,47354,262665,1.1334812046622622,441724161000,112988.25,0.4875794556666508,243564.94955846996,1.051058543921107,5.845488,0.149622,0.4489622119815668,0.0114917050691244,68804,31689,36580,0.4605691529562234,0.5316551363292832,5284.485407066052,2,고령화 원도심
금천구,2021,230811,18186,172183,40442,17727.419354838712,0.0787917386952961,0.7459913089064213,0.1752169523982825,13.02,118852,46827,1.9420035001514488,0.3939942112879884,47964,255449,1.1067453457590843,410351022000,119845.0,0.5192343519156366,237785.97719972604,1.0302194314817146,5.845488,0.149622,0.4489622119815668,0.0114917050691244,71117,32995,37601,0.4639537663287259,0.5287202778519904,5462.135176651306,2,고령화 원도심
금천구,2022,229642,17065,170351,42226,17637.634408602153,0.0743113193579571,0.7418111669468128,0.1838775136952299,13.02,121987,50528,1.882512070958381,0.4142080713518654,48438,256316,1.1161547103752798,278418839000,119743.75,0.5214366274461989,236887.41547534245,1.0315509161013336,5.844151,0.150959,0.4488595238095238,0.0115943932411674,72044,33231,38305,0.4612597856865249,0.5316889678529787,5533.333333333334,2,고령화 원도심
금천구,2023,227481,15969,166981,44531,17471.658986175116,0.0701992693895314,0.7340437223328542,0.1957570082776143,13.02,123220,52033,1.8461369907482552,0.4222772277227722,47935,256009,1.1254082758560056,297595747000,119524.25,0.5254252003464026,235221.1663460274,1.0340255509076688,5.844151,0.150959,0.4488595238095238,0.0115943932411674,72901,33513,38884,0.4597056281806834,0.5333808864075938,5599.15514592934,2,고령화 원도심
금천구,2024,225159,14911,163211,47037,17293.317972350233,0.0662243125968759,0.7248699807691453,0.2089057066339786,13.02,124012,53858,1.8156226816759669,0.4342966809663581,48067,257675,1.144413503346524,201806121000,122202.0,0.5427364662305304,233395.43554262296,1.036580529948272,5.845488,0.149622,0.4489622119815668,0.0114917050691244,72667,33113,39043,0.4556813959568992,0.5372865262085954,5581.182795698925,2,고령화 원도심
노원구,2020,523037,57456,380161,85420,14758.380361173817,0.1098507371371432,0.7268338568781941,0.1633154059846626,35.44,204210,56438,2.561270261005828,0.2763723617844376,37442,127454,0.2436806573913509,394027574000,25818.5,0.0493626645916063,533431.4685718579,1.019873294952093,13.978881,0.59048,0.3944379514672686,0.0166613995485327,189213,163502,25015,0.8641161019591677,0.1322055038501582,5338.967268623025,1,신흥 아파트 주거지
노원구,2021,510956,54122,368563,88271,14417.494356659145,0.1059230148975645,0.7213204268077877,0.1727565582946476,35.44,205936,60647,2.48113977157952,0.2944944060290576,37909,133398,0.261075317639875,407592144000,26685.0,0.0522256319526534,514361.09410136985,1.006664163061731,13.965787,0.603574,0.3940684819413093,0.0170308690744921,190352,164583,25086,0.8646244851643271,0.1317874254013616,5371.106094808127,1,신흥 아파트 주거지
노원구,2022,503734,50770,361018,91946,14213.713318284425,0.1007873202920589,0.7166838053417082,0.1825288743662329,35.44,206796,63022,2.43589817984874,0.3047544439931139,38018,129198,0.2564806028578575,461988513000,29393.0,0.058350240404658,502084.08821945207,0.9967246368509016,13.965787,0.603574,0.3940684819413093,0.0170308690744921,192022,166131,25218,0.865166491339534,0.1313287019195717,5418.227990970655,1,신흥 아파트 주거지
노원구,2023,498213,47852,354052,96309,14057.928893905191,0.0960472729535359,0.7106438410880487,0.1933088859584154,35.44,207589,65275,2.3999971096734414,0.3144434435350621,38439,130553,0.2620425400380962,492829008000,29625.25,0.0594630208364695,489537.23424684926,0.9825862316857432,14.093944,0.475417,0.3976846501128668,0.0134147009029345,192926,167100,25158,0.8661352020982138,0.1304023304272104,5443.735891647856,1,신흥 아파트 주거지
노원구,2024,491247,45350,345430,100467,13861.371331828444,0.0923160853908522,0.7031696885680727,0.204514226041075,35.44,207675,67182,2.36546045503792,0.3234958468761286,38579,132355,0.2694265817399394,338872572000,35384.75,0.0720304653259969,475440.2428696721,0.9678231986549988,14.045011,0.472526,0.3963039221218962,0.0133331264108352,192808,166952,25183,0.8658976805941662,0.1306118003402348,5440.4063205417615,1,신흥 아파트 주거지
도봉구,2020,325257,30478,232770,62009,15750.94430992736,0.0937043630114033,0.7156494710336749,0.1906461659549218,20.65,128378,34884,2.5335883095234384,0.2717288008848868,25607,79429,0.2442038142146056,162401015000,19952.75,0.061344567526602,285376.2238079235,0.8773868780930879,8.089653,0.258659,0.3917507506053269,0.0125258595641646,107156,65032,41398,0.6068908880510657,0.3863339430363209,5189.152542372882,1,신흥 아파트 주거지
도봉구,2021,317366,28488,224764,64114,15368.813559322034,0.0897638688454339,0.7082170112740496,0.2020191198805165,20.65,129498,37853,2.4507405519776366,0.2923056726744814,25391,79097,0.2492295961130052,168252577000,19916.25,0.0627548319605754,278444.1146868493,0.8773596248081058,8.089653,0.258659,0.3917507506053269,0.0125258595641646,107959,65305,41939,0.6049055660019081,0.3884715493844886,5228.038740920098,1,신흥 아파트 주거지
도봉구,2022,311694,26616,218136,66942,15094.140435835352,0.0853914416061907,0.6998402279158406,0.2147683304779687,20.65,130115,39744,2.395527033777812,0.3054528686162241,25193,77618,0.2490198720540016,185334964000,20190.25,0.0647758699237072,272351.50404246576,0.8737784623459732,8.095692,0.258659,0.392043196125908,0.0125258595641646,109190,65664,42820,0.6013737521751076,0.3921604542540525,5287.651331719128,1,신흥 아파트 주거지
도봉구,2023,306948,24811,211763,70374,14864.309927360777,0.0808312808684207,0.689898614749078,0.2292701043825012,20.65,130370,41525,2.354437370560712,0.3185165298765053,25580,80251,0.2614481931793007,198284057000,19666.0,0.0640694840819943,263734.39769671235,0.8592152341657621,8.095692,0.258659,0.392043196125908,0.0125258595641646,109465,65690,43076,0.6001004887406933,0.393513908555246,5300.9685230024215,1,신흥 아파트 주거지
도봉구,2024,303228,23215,205864,74149,14684.164648910411,0.0765595525479177,0.6789082802379728,0.2445321672141095,20.65,131159,43347,2.311911496732973,0.3304919982616519,25298,80087,0.2641147915100189,139475608000,19730.25,0.0650673750445209,260124.1878863388,0.8578501585814594,8.716617,0.267953,0.4221122033898305,0.0129759322033898,109638,65706,43225,0.5992995129425929,0.394251992922162,5309.346246973366,1,신흥 아파트 주거지
동대문구,2020,342837,31846,249379,61612,24109.493670886077,0.0928896239320726,0.727398151308056,0.1797122247598713,14.22,158899,60925,2.157578084191845,0.3834196565113688,43029,148308,0.4325904146868629,298149507000,52499.0,0.1531310797842706,382762.60695327865,1.1164565287681278,13.034193,0.828159,0.9166099156118144,0.0582390295358649,103520,65033,36905,0.6282167697063369,0.3565011591962905,7279.887482419128,1,신흥 아파트 주거지
동대문구,2021,337400,30495,244896,62009,23727.144866385373,0.0903823355068168,0.7258328393598104,0.1837848251333728,14.22,162315,65290,2.078674182915935,0.4022425530604072,42813,146383,0.4338559573206876,318883539000,52028.0,0.154202726733847,369892.1815413699,1.0963016643194128,13.034193,0.828159,0.9166099156118144,0.0582390295358649,104287,66512,36244,0.6377784383480204,0.3475409207283745,7333.825597749648,1,신흥 아파트 주거지
동대문구,2022,336644,29476,242913,64255,23673.980309423347,0.0875583702665129,0.7215723434845118,0.1908692862489751,14.22,166787,68169,2.018406710355124,0.4087189049506256,42491,145879,0.4333331353001984,350301637000,52151.75,0.1549166181485486,374516.3976430137,1.112499844473728,13.041354,0.820999,0.9171135021097048,0.0577355133614627,106441,68445,36498,0.6430322901889309,0.3428941855112222,7485.302390998593,1,신흥 아파트 주거지
동대문구,2023,341149,29103,245256,66790,23990.787623066102,0.0853087653781778,0.7189116778885473,0.1957795567332749,14.22,171039,70959,1.994568490227375,0.4148702927402522,42782,145777,0.4273118197620394,363197673000,51933.0,0.1522296709062609,374936.8845684932,1.0990414293123918,13.036995,0.825357,0.9168069620253164,0.0580419831223628,110169,71810,36851,0.6518167542593651,0.3344951846708239,7747.46835443038,1,신흥 아파트 주거지
동대문구,2024,338735,27853,241568,69314,23821.026722925457,0.0822265192554651,0.7131474456433495,0.2046260351011853,14.22,172439,72355,1.9643758082568328,0.4195976548228649,43129,145719,0.430185838487313,248544523000,52850.0,0.1560216688561855,365109.39329836064,1.0778614353354703,13.037785,0.83094,0.916862517580872,0.0584345991561181,110761,72215,37051,0.6519894186581919,0.3345130506225115,7789.099859353024,1,신흥 아파트 주거지
동작구,2020,391220,37675,288617,64928,23927.82874617737,0.0963013138387608,0.7377358008281785,0.1659628853330607,16.35,174572,64101,2.2410237609696857,0.3671894691015741,28505,110642,0.282812739634988,571085208000,49511.5,0.126556668881959,413754.0940434426,1.05759954512408,13.79293,0.344623,0.8436042813455656,0.0210778593272171,115615,61606,52914,0.5328547333823466,0.4576741772261384,7071.253822629968,1,신흥 아파트 주거지
동작구,2021,385483,35940,283223,66320,23562.53056234719,0.093233683456858,0.7347224131803478,0.1720439033627942,16.36,176665,68231,2.181999830187077,0.3862168511023688,27915,109281,0.283491100774872,587543216000,49802.25,0.1291944132426073,393428.9826024657,1.020613055835058,13.791504,0.346049,0.8430014669926651,0.0211521393643031,119534,65242,53240,0.5458028678033028,0.4453962889219803,7306.479217603912,1,신흥 아파트 주거지
동작구,2022,380596,34036,278688,67872,23263.814180929097,0.0894281600437209,0.7322410114662267,0.1783308284900524,16.36,179771,71782,2.1171156638167448,0.3992968832570325,27120,107069,0.2813192992044057,677600200000,47834.5,0.1256831390766061,396661.33931205474,1.0422110040884685,13.776916,0.360637,0.8421097799511003,0.0220438264058679,120374,65921,53427,0.5476348713177264,0.4438416933889378,7357.823960880196,1,신흥 아파트 주거지
동작구,2023,378769,32543,276137,70089,23152.13936430318,0.0859178021432588,0.7290380152546803,0.1850441826020608,16.36,181307,74443,2.089103013121391,0.4105908762485729,27441,106667,0.2816149156873979,723735295000,40577.25,0.1071292793232814,388401.2294936986,1.0254303533121734,13.776916,0.360637,0.8421097799511003,0.0220438264058679,122058,67675,53364,0.5544495239967884,0.43720198594111,7460.757946210269,1,신흥 아파트 주거지
동작구,2024,375799,30790,272226,72783,22984.64831804281,0.0819320966793418,0.7243925609168731,0.193675342403785,16.35,181275,75148,2.073087849951731,0.4145524755206178,27532,109155,0.2904611241647796,486085288000,39904.5,0.1061857535544267,383222.1108934426,1.0197528755889256,13.776925,0.360637,0.8426253822629969,0.0220573088685015,120989,68782,51210,0.5684979626247014,0.4232616188248518,7399.938837920488,1,신흥 아파트 주거지
마포구,2020,371890,38669,279219,54002,15592.87211740042,0.1039796714082121,0.7508107236010648,0.145209604990723,23.85,166007,63172,2.2402067382700728,0.3805381700771654,58694,285083,0.7665788270725215,2234255866000,109677.75,0.2949198687784022,482952.5670114754,1.2986435962555472,13.391126,0.940188,0.5614727882599581,0.0394208805031446,122311,70307,50403,0.5748215614294708,0.4120888554586259,5128.343815513626,2,고령화 원도심
마포구,2021,368905,37283,277391,54231,15467.714884696015,0.1010639595559832,0.7519307138694243,0.1470053265745923,23.85,169539,67162,2.1759300220008377,0.3961448398303635,56782,279788,0.7584283216546265,4116589460000,110998.5,0.3008864070695707,463401.7083054795,1.256154588052424,13.389995,0.941319,0.5614253668763103,0.0394683018867924,126005,73836,50662,0.585976746954486,0.4020634101821356,5283.228511530398,2,고령화 원도심
마포구,2022,364638,35004,274101,55533,15288.80503144654,0.095996577427476,0.7517071725930923,0.1522962499794316,23.85,171619,70030,2.124694818172813,0.4080550521795372,55516,274678,0.7532895638962478,4187907971000,110581.25,0.3032630992929974,476371.3347594521,1.3064226294556576,13.286201,0.946624,0.5570734171907756,0.0396907337526205,127057,74959,50650,0.5899635596621988,0.3986399804812013,5327.337526205451,2,고령화 원도심
마포구,2023,363697,33305,272888,57504,15249.350104821802,0.0915734801221896,0.750316884659483,0.1581096352183273,23.85,173258,72112,2.0991642521557448,0.4162116612219926,55741,283983,0.7808230477567866,4316935958000,106356.25,0.2924309246433157,484143.83878136985,1.3311735834537262,13.286201,0.946624,0.5570734171907756,0.0396907337526205,129421,77146,50827,0.5960856429791147,0.3927260645490299,5426.457023060796,2,고령화 원도심
마포구,2024,361417,31919,269886,59612,15153.752620545072,0.0883162662520025,0.7467440657191001,0.1649396680288973,23.85,173531,73327,2.082722971688056,0.4225585053967303,56080,274900,0.760617237152652,2694122014000,112488.5,0.3112429686484034,473980.68373306014,1.311450993542252,13.286201,0.946624,0.5570734171907756,0.0396907337526205,129425,77151,50831,0.596105852810508,0.3927448329148155,5426.624737945493,2,고령화 원도심
